Id,SalePrice
2734,148237.4754201911
2735,116025.84638039689
2736,114255.44986466985
2737,90013.49696855168
2738,106346.77026013951
2739,149905.0861414812
2740,146801.15419703643
2741,138775.27528743367
2742,177830.58128671828
2743,145651.00540782433
2744,143026.6278356604
2745,155999.42317943196
2746,105949.4370121799
2747,172827.56570133488
2748,97698.58876655917
2749,109200.69901759844
2750,111949.58861212354
2751,112568.95913447361
2752,186217.74726075228
2753,145331.82649056535
2754,196874.76317736428
2755,116868.17162002545
2756,53897.47242967706
2757,51479.092976852466
2758,94674.62189535718
2759,146284.05977862995
2760,124547.1417669497
2761,136957.10735957246
2762,130141.55290837507
2763,204978.58181114416
2764,189323.61133455407
2765,292236.0759306989
2766,112765.39921577196
2767,38012.15806494575
2768,87124.80731944661
2769,113243.09187646132
2770,134607.27323035817
2771,67582.68363664966
2772,66999.68355487208
2773,162226.10806043367
2774,136929.38019673448
2775,116881.24115730744
2776,128315.12262935858
2777,122376.89037661176
2778,131637.12431009035
2779,86875.14482031684
2780,76703.99740229468
2781,62702.93904434066
2782,57560.83797703605
2783,59026.37519578557
2784,96025.01198391538
2785,110204.60150878053
2786,40552.283798559714
2787,136308.09431116204
2788,28887.721774383594
2789,168419.5168586738
2790,69649.01181797605
2791,87194.56516991477
2792,40472.06388007026
2793,183098.83259540066
2794,67842.67943988662
2795,107735.13497303348
2796,61429.32443956952
2797,166923.93070276003
2798,117516.05798418741
2799,98280.9021074615
2800,33771.21125052791
2801,97812.51263956647
2802,115175.62362070303
2803,132115.80952595096
2804,130120.58585102778
2805,91293.01861788254
2806,41025.276576384116
2807,191833.02955723475
2808,153019.08581446033
2809,113419.95984281521
2810,105474.48594982843
2811,171463.92768382202
2812,151034.1632526658
2813,130874.08008541088
2814,132429.8861731134
2815,78809.82391427379
2816,246981.57446946125
2817,172659.4805069558
2818,122321.32874767404
2819,213008.35851173024
2820,108616.0518307529
2821,58564.94970957856
2822,172106.36304228674
2823,290001.12067352154
2824,171966.75479228716
2825,159900.1676850311
2826,128509.93706624131
2827,116281.2335085414
2828,257991.6778046928
2829,235100.6085921369
2830,226453.15139557343
2831,197606.29645793806
2832,242893.3148313604
2833,293251.59399996616
2834,217443.32840147536
2835,217566.5205937169
2836,214243.40295906286
2837,163518.29551852416
2838,119997.44591231566
2839,180468.87173273708
2840,196866.79054501574
2841,203596.02220471125
2842,228836.54998506527
2843,152452.1517135493
2844,201661.28403714966
2845,89991.1993507586
2846,214430.91540898304
2847,212090.32277318757
2848,228952.77551303725
2849,200194.72073095958
2850,294453.2081160984
2851,223737.22536306005
2852,252180.32629381042
2853,228929.70531175952
2854,156648.5649917565
2855,204058.3544034801
2856,202038.94725593846
2857,197023.69608081054
2858,212048.99760450344
2859,107043.5976419888
2860,145870.99855507832
2861,129114.48900814276
2862,228003.20602844577
2863,140222.5870471738
2864,253706.0821030579
2865,143439.43957912843
2866,167909.92159697335
2867,57916.78435693603
2868,110567.28116835575
2869,97288.9210086606
2870,117472.72892708998
2871,50029.50102280002
2872,-3409.948385850381
2873,73229.60362921577
2874,163363.4220382489
2875,112558.4595103107
2876,174990.74178285073
2877,104995.91876755576
2878,163082.1117833547
2879,101221.94501797776
2880,82976.02327655177
2881,104131.53734247308
2882,147211.55966485958
2883,155234.23825468044
2884,181286.01591473553
2885,154809.89141057353
2886,215098.14586865823
2887,91553.30413992624
2888,121638.83708159547
2889,25241.47109727483
2890,48061.72015707116
2891,131780.08981089215
2892,9011.380622192431
2893,59148.75456581931
2894,-12741.254634753655
2895,317764.7880811534
2896,282077.37569104054
2897,227664.04724384766
2898,136406.1909530602
2899,224114.29975519996
2900,153669.69231630783
2901,204725.8477561466
2902,183228.34880597066
2903,307227.8760347805
2904,329176.24317149736
2905,23305.376884742785
2906,212853.87400577884
2907,96145.77107469659
2908,97740.62481935244
2909,125085.3320066176
2910,52639.27730362039
2911,38541.6245494328
2912,144012.91649642508
2913,51119.991881056834
2914,37161.32904182296
2915,46371.11434678655
2916,55247.787405952025
2917,139971.30158620994
2918,99902.49045978408
2919,243409.57228432517
